from,to,prob
22083,22007,1.0879087049405438e-05
22083,22009,0.00015703814816980354
22083,22011,3.298526648096485e-05
22083,22013,0.0007429477992384161
22083,22015,0.006413804643905797
22083,22017,0.009666903910011246
22083,22019,0.0002248641697414586
22083,22021,0.008726475282447814
22083,22023,4.856149190975777e-07
22083,22025,0.0019567095248097374
22083,22027,0.0004982601763460045
22083,22029,0.002625184271673518
22083,22031,0.0003850067111003346
22083,22033,0.0035742018844655827
22083,22035,0.0052914931931487405
22083,22037,2.8633822321050512e-05
22083,22039,4.189129738095401e-06
22083,22041,0.1004540036716832
22083,22043,0.00024223613162143196
22083,22045,2.1770467217895144e-05
22083,22047,5.334022505759523e-05
22083,22049,0.0032653205204429023
22083,22051,0.0010945613407224645
22083,22053,8.386479319284373e-06
22083,22055,0.0002926528503280764
22083,22057,2.7727872669526994e-05
22083,22059,0.0024627455793471537
22083,22061,0.016418071104365415
22083,22063,0.00039449234738815533
22083,22065,0.031216327904580857
22083,22067,0.019584116627351485
22083,22069,0.0013388257157065406
22083,22071,0.0013641739204877735
22083,22073,0.30786549676971614
22083,22075,3.541388220081538e-05
22083,22077,3.380318816629138e-05
22083,22079,0.0014212207783773638
22083,22081,7.933020300925117e-05
22083,22083,0.4169720331238633
22083,22085,6.564862867771283e-05
22083,22087,2.825075319519931e-05
22083,22089,0.00015435083132713106
22083,22091,6.7365903130301865e-06
22083,22093,1.0014200244725147e-05
22083,22095,4.6431341630156384e-05
22083,22097,1.4326580636421879e-05
22083,22099,0.00010022701856433318
22083,22101,1.2682027150107983e-05
22083,22103,0.0005401564793872482
22083,22105,0.00047170757481577254
22083,22107,0.002224081807090747
22083,22109,0.00018715457013222317
22083,22111,0.011188145834193098
22083,22113,6.526999785861578e-06
22083,22115,0.00018107256664563577
22083,22117,1.527887257400728e-05
22083,22119,0.0015741465880959636
22083,22121,9.814990893528177e-05
22083,22123,0.03686630015833166
22083,22125,3.668673003021429e-05
22083,22127,0.00068625641413594
22085,22001,0.0016041396433931088
22085,22003,0.001207549180071444
22085,22005,0.0002675864356653533
22085,22007,8.6581428762271e-05
22085,22009,0.0026251634613967414
22085,22011,0.007110666205545985
22085,22013,0.0010740975529984918
22085,22015,0.03970260710557164
22085,22017,0.08284164400925198
22085,22019,0.007390013952098653
22085,22021,8.452285579368284e-05
22085,22023,0.0005904064931294704
22085,22025,0.000192148649448826
22085,22027,0.00018639190306070938
22085,22029,0.00011668425055163746
22085,22031,0.046460399711567554
22085,22033,0.0037582082004634
22085,22035,1.869502745849515e-06
22085,22037,6.844234058114064e-06
22085,22039,0.0027260519216521168
22085,22041,5.395998086094259e-05
22085,22043,0.002338925283768203
22085,22045,0.0007131323685223214
22085,22047,0.00114234525628959
22085,22049,0.00010617157288503606
22085,22051,0.001251486018702147
22085,22053,0.0010600572107115418
22085,22055,0.002336715196216112
22085,22057,0.0006095421122279029
22085,22059,0.000643367051679273
22085,22061,0.0006222509848991648
22085,22063,0.0007989603657860263
22085,22065,1.5458551863465512e-05
22085,22067,3.367381270778339e-05
22085,22069,0.08411831838262515
22085,22071,0.002308818351763801
22085,22073,0.0008646984856171478
22085,22075,6.895450648054414e-05
22085,22077,0.00047696348980334286
22085,22079,0.028443055897169608
22085,22081,0.0046091593368093355
22085,22083,0.0001064582527681408
22085,22085,0.5801219541174808
22085,22087,4.564322419526252e-05
22085,22089,7.355098802125269e-05
22085,22091,1.6870961001881407e-05
22085,22093,0.0004775078944125536
22085,22095,2.8271728801523628e-05
22085,22097,0.004147649541654992
22085,22099,0.00029990385679065206
22085,22101,8.729918816521994e-05
22085,22103,0.002562996140182063
22085,22105,0.00011944858996750181
22085,22107,9.268094805061058e-08
22085,22109,0.0003073776660022872
22085,22111,6.062173259837841e-05
22085,22113,0.00018725198668925795
22085,22115,0.07758847682460038
22085,22117,2.3836769869257405e-05
22085,22119,0.002161832660572249
22085,22121,0.00024099463559570074
22085,22123,1.841881925757186e-05
22085,22125,1.6378671022573415e-05
22085,22127,0.0006575721547871348
22087,22001,8.598332773863563e-05
22087,22003,1.3626305272953352e-05
22087,22005,0.003401517927964239
22087,22007,0.0002683822238579271
22087,22009,0.0001871389203325601
22087,22011,0.00012094668813223593
22087,22013,1.396132674129827e-05
22087,22015,0.0005852839835473754
22087,22017,0.0005302940419491164
22087,22019,0.000946213588125642
22087,22021,6.217866687800269e-06
22087,22023,0.00010005452390389722
22087,22025,8.488228345757535e-07
22087,22027,2.4342934445044114e-05
22087,22029,6.62658187520645e-05
22087,22031,3.7086258927437664e-06
22087,22033,0.007926994724067653
22087,22037,3.767917404293284e-05
22087,22039,5.214953019620939e-05
22087,22041,1.8931635213396154e-05
22087,22043,0.00010320261660922103
22087,22045,0.000241111101633739
22087,22047,0.00016409668702740835
22087,22049,2.9979295824304705e-07
22087,22051,0.22485659675625888
22087,22053,0.0002042691087260443
22087,22055,0.0028747987601498277
22087,22057,0.005793841792726858
22087,22059,2.2891230406269805e-06
22087,22061,6.423623860428916e-05
22087,22063,0.0020523306000989616
22087,22065,7.075216042781109e-06
22087,22067,3.413250661243798e-05
22087,22069,0.00012654743903095031
22087,22071,0.23778992256542458
22087,22073,0.0008875404408229911
22087,22075,0.01627752298516884
22087,22077,4.344615293092363e-05
22087,22079,0.0005661636650494655
22087,22081,4.4512659567683083e-07
22087,22083,7.063109686372276e-06
22087,22085,9.583428620545953e-06
22087,22087,0.3720744747569201
22087,22089,0.020683763822998264
22087,22091,7.402570497327272e-05
22087,22093,0.0007266710792144593
22087,22095,0.007590155866085659
22087,22097,0.0005842832981584464
22087,22099,6.46172582141447e-05
22087,22101,0.0011726124224474372
22087,22103,0.0760714247698143
22087,22105,0.008116490601115469
22087,22107,9.582588083808533e-08
22087,22109,0.004383517726242788
22087,22111,2.8055572863843783e-05
22087,22113,9.439427822958937e-05
22087,22115,7.829336818333018e-05
22087,22117,0.0011676975043601384
22087,22119,0.00023312103957163878
22087,22121,0.00017414675327054386
22087,22123,3.572567964684335e-05
22087,22125,0.00012322047156349553
22087,22127,2.615499672762287e-05
22089,22001,0.00016271867576135465
22089,22003,1.0341971279717263e-05
22089,22005,0.008689359930647131
22089,22007,0.001115243879743159
22089,22009,0.00017051947130172838
22089,22011,1.594467196724098e-05
22089,22013,1.1553309720562634e-05
22089,22015,0.0004665628529464685
22089,22017,0.000343006788962472
22089,22019,0.0008220337187317984
22089,22021,3.2372118234949988e-06
22089,22023,1.5050000019648223e-05
22089,22025,2.1101172390267513e-06
22089,22027,1.612362097076632e-05
22089,22029,5.4449236596335534e-05
22089,22031,7.092500474388466e-06
22089,22033,0.015359592591441578
22089,22035,2.18173112724079e-07
22089,22037,8.376396293280037e-05
22089,22039,2.51961020494109e-05
22089,22041,2.8842809296769864e-05
22089,22043,4.980654340820765e-05
22089,22045,0.0005534344530973338
22089,22047,0.00040403728201122074
22089,22049,2.802253346973924e-05
22089,22051,0.3699816837648056
22089,22053,9.89362531922151e-05
22089,22055,0.0038583578035840463
22089,22057,0.028026784274215493
22089,22059,2.9261734280881645e-06
22089,22061,4.627160176272894e-05
22089,22063,0.00532415513324552
22089,22065,2.6273225073763843e-05
22089,22067,3.3416320302134526e-05
22089,22069,0.00026526821137215685
22089,22071,0.13689370788053742
22089,22073,0.0009290686967867736
22089,22075,0.010873373054024166
22089,22077,0.00019095389372507257
22089,22079,0.0005928065821685134
22089,22081,1.5829085910234375e-06
22089,22083,1.5193982106256387e-05
22089,22085,1.041062380403932e-05
22089,22087,0.011776138031785536
22089,22089,0.2535438555159774
22089,22091,0.0002645745274772879
22089,22093,0.005579331287637651
22089,22095,0.050345382773510514
22089,22097,0.0003094154834147537
22089,22099,0.00011782708969142502
22089,22101,0.0017653285876939888
22089,22103,0.048040737171254726
22089,22105,0.02098389555749228
22089,22107,3.208400661168133e-06
22089,22109,0.01956000404897369
22089,22111,1.761894224347155e-05
22089,22113,0.000324494484132563
22089,22115,5.061372043278849e-05
22089,22117,0.0008217671420753496
22089,22119,0.00017109778047492242
22089,22121,0.0005336127064702148
22089,22123,2.33862686259645e-05
22089,22125,0.00013336415948502923
22089,22127,2.4913528759129194e-05
22091,22001,0.000351035148143358
22091,22003,0.00015261599928169422
22091,22005,0.02682473956005682
22091,22007,0.0010364361621774357
22091,22009,0.0004274698329289073
22091,22011,0.00035012439521590015
22091,22013,8.263253766941604e-06
22091,22015,0.0008139971798951307
22091,22017,0.0006798234853628666
22091,22019,0.007896874048302065
22091,22021,3.575478524770331e-05
22091,22023,0.00020519753795895072
22091,22025,1.5665237051404866e-05
22091,22027,1.6927228295514182e-05
22091,22029,0.0003675580860504168
22091,22031,0.00018077028747382702
22091,22033,0.1822605644279803
22091,22037,0.0172460770067476
22091,22039,7.286949190218576e-05
22091,22041,0.00025533559814018043
22091,22043,6.15741796638673e-05
22091,22045,0.00039480826554946427
22091,22047,0.004622745614912265
22091,22049,1.0898127933609068e-05
22091,22051,0.012679952252234129
22091,22053,0.00033676673923156014
22091,22055,0.004310072619175664
22091,22057,0.0034279730821361884
22091,22059,1.1527441940567663e-05
22091,22061,0.00022413946617333075
22091,22063,0.16184867441216513
22091,22065,1.3694904470048367e-06
22091,22067,7.366775476352868e-05
22091,22069,0.000217312625402383
22091,22071,0.014443551388204131
22091,22073,0.0007266727749543754
22091,22075,0.00041307244248312675
22091,22077,0.004664551301587947
22091,22079,0.001209101038993905
22091,22081,6.645393592960996e-06
22091,22083,1.9548771131304824e-05
22091,22085,2.2662537179004475e-05
22091,22087,0.0006354971086182284
22091,22089,0.0022927117003680403
22091,22091,0.14190952320059697
22091,22093,0.0014602923513170475
22091,22095,0.002168590134959243
22091,22097,0.0007171267828108988
22091,22099,0.000282999707107867
22091,22101,0.0003215174903496976
22091,22103,0.02842055585526375
22091,22105,0.34518432225717205
22091,22107,5.115013581890864e-05
22091,22109,0.003283048664684134
22091,22111,7.542417849133777e-05
22091,22113,0.00028134948798416004
22091,22115,0.00012068779645319668
22091,22117,0.010076276149140537
22091,22119,3.005148018412579e-05
22091,22121,0.008043026557325405
22091,22123,5.430537135459223e-06
22091,22125,0.005707484843693987
22091,22127,7.547108690234649e-06
22093,22001,0.00027805520094139187
22093,22003,2.446199317283737e-05
22093,22005,0.18041130798085242
22093,22007,0.02457637835046082
22093,22009,0.0004132736323341755
22093,22011,0.00011580961678926314
22093,22013,7.881791824250048e-06
22093,22015,0.0004260010599273777
22093,22017,0.00043275380143590627
22093,22019,0.0012903243306272533
22093,22021,6.09984029158567e-06
22093,22023,1.4518003704540256e-05
22093,22025,3.5879484347874075e-06
22093,22027,3.5955150341966504e-06
22093,22029,0.0002721930863864716
22093,22031,8.205684101195061e-05
22093,22033,0.10462477510860027
22093,22037,0.0011254390668403872
22093,22039,0.00018485840053737793
22093,22041,0.00010627927190784996
22093,22043,9.97381884700308e-05
22093,22045,0.0003378060655643291
22093,22047,0.008255847303321608
22093,22049,4.199395063762544e-06
22093,22051,0.051352134725132344
22093,22053,0.00012103044344234133
22093,22055,0.0035762558367199633
22093,22057,0.0923156537621692
22093,22059,1.601080352298272e-05
22093,22061,6.787204329212775e-05
22093,22063,0.029159634411001608
22093,22065,4.881687101879193e-06
22093,22067,1.6095915700289043e-05
22093,22069,0.00031493938428168577
22093,22071,0.03170536098160857
22093,22073,0.0004303784170424348
22093,22075,0.001725194535428105
22093,22077,0.0030751191297562048
22093,22079,0.0010467643389406092
22093,22081,2.690952992839945e-06
22093,22083,6.356670366536331e-06
22093,22085,0.00047047750682437155
22093,22087,0.0019549511673690135
22093,22089,0.0241211170598282
22093,22091,0.0005531585669926394
22093,22093,0.25954330784508967
22093,22095,0.11380475175048356
22093,22097,0.0006334866367910377
22093,22099,0.00046996836170129166
22093,22101,0.0030299720236922592
22093,22103,0.010024304808104186
22093,22105,0.008921731552597064
22093,22107,0.00010056058895824253
22093,22109,0.029641295297847346
22093,22111,6.829571805662838e-05
22093,22113,0.00027122056419245845
22093,22115,0.000130541666339985
22093,22117,0.0004037205826254093
22093,22119,0.00031286927028417255
22093,22121,0.006223269085181323
22093,22123,5.102992574757858e-06
22093,22125,0.0012681084518669503
22093,22127,1.4172670564651753e-05
22095,22001,0.0002071483188753614
22095,22003,2.480018953547412e-05
22095,22005,0.030276595835316868
22095,22007,0.002511086133896922
22095,22009,0.00013742274200718215
22095,22011,5.5530805039089047e-05
22095,22013,5.975883439234743e-06
22095,22015,0.0004243170243165941
22095,22017,0.00038363542693351915
22095,22019,0.001131716056416572
22095,22021,6.145589832449491e-06
22095,22023,1.3005000345526892e-05
22095,22025,1.2716644356842612e-05
22095,22027,1.2929868504238455e-05
22095,22029,0.0001425140476266152
22095,22031,2.1063331651596392e-05
22095,22033,0.030141423916774983
22095,22035,1.0430936534306413e-06
22095,22037,0.00030363374360349224
22095,22039,4.432280151166202e-05
22095,22041,0.0002785018648281075
22095,22043,4.594556583956279e-05
22095,22045,0.00022910732055599046
22095,22047,0.001413668710242805
22095,22049,2.4755381508127425e-06
22095,22051,0.23153197821912683
22095,22053,9.755474104275316e-05
22095,22055,0.002661249438415086
22095,22057,0.013442001579572134
22095,22059,2.6287517210302478e-06
22095,22061,6.374770333962969e-05
22095,22063,0.008671151104835946
22095,22065,2.2096829770736496e-05
22095,22067,3.123573999941852e-05
22095,22069,0.0002037277518353479
22095,22071,0.0974470436543247
22095,22073,0.000738103356127474
22095,22075,0.005374675745278694
22095,22077,0.0007052241893024457
22095,22079,0.000649481137340217
22095,22081,3.196434172035168e-07
22095,22083,3.5220091781357543e-05
22095,22085,8.37137851648423e-06
22095,22087,0.008768191036866357
22095,22089,0.1088583789234144
22095,22091,0.00028796426800198024
22095,22093,0.0578681713841305
22095,22095,0.3293717804773931
22095,22097,0.00037283715337873614
22095,22099,0.0002630795784137748
22095,22101,0.0006379326325332852
22095,22103,0.03559277643793933
22095,22105,0.0184382995550783
22095,22107,2.458094337101273e-05
22095,22109,0.006429418751215124
22095,22111,0.00028668534433174596
22095,22113,0.00022803709479077213
22095,22115,6.440305881803773e-05
22095,22117,0.0008495038574852195
22095,22119,0.00015682447347560138
22095,22121,0.0016000425783660275
22095,22123,1.6589994992523354e-05
22095,22125,0.0003484441800284684
22095,22127,2.352176697339937e-05
22097,22001,0.07027769071647498
22097,22003,0.010275139924125815
22097,22005,0.0031287012236693884
22097,22007,0.00022245459727089382
22097,22009,0.012336554560994634
22097,22011,0.0003961868352769191
22097,22013,3.389137569947445e-05
22097,22015,0.0011038354571370965
22097,22017,0.0012392210375514446
22097,22019,0.008765628838265233
22097,22021,8.852820459629331e-05
22097,22023,0.0003521645202698555
22097,22025,0.00017263510947391293
22097,22027,4.06450415577272e-06
22097,22029,4.997146213355798e-05
22097,22031,3.1005278613428266e-05
22097,22033,0.014346374883367907
22097,22037,0.00014535837992863648
22097,22039,0.061170858601822704
22097,22041,6.107274866896162e-05
22097,22043,0.00045586107785324263
22097,22045,0.011222838731916407
22097,22047,0.001557747201265696
22097,22049,0.0001734260547694023
22097,22051,0.006438090721058095
22097,22053,0.006366058824176406
22097,22055,0.18540401890555985
22097,22057,0.0013282288057176125
22097,22059,0.0003116268269955393
22097,22061,3.203523481017353e-05
22097,22063,0.002404851947941151
22097,22065,1.8744938712522563e-06
22097,22067,1.020206204466522e-05
22097,22069,0.0007814244627182985
22097,22071,0.011351952954158352
22097,22073,0.00023005003948018953
22097,22075,0.000559769984990589
22097,22077,0.00440067533196241
22097,22079,0.008634695801544062
22097,22081,1.7963853837740854e-05
22097,22083,2.467491120525373e-06
22097,22085,0.0004658920261103041
22097,22087,0.000445042195336192
22097,22089,0.0003939703341206199
22097,22091,7.472231501640473e-05
22097,22093,0.00012611805505914023
22097,22095,0.00030293902408487614
22097,22097,0.5205080781102992
22097,22099,0.02182406052088352
22097,22101,0.002989862774380305
22097,22103,0.002065213327746342
22097,22105,0.0014159293209469507
22097,22107,4.612416225486966e-06
22097,22109,0.0008199362434074444
22097,22111,8.548185452378983e-05
22097,22113,0.01856400234258146
22097,22115,0.0004358488677905041
22097,22117,5.675389442416042e-05
22097,22119,0.00024680584961360056
22097,22121,0.0028789345240312187
22097,22123,4.573865835730883e-06
22097,22125,0.0001813973816537177
22097,22127,0.0002226256886403787
22099,22001,0.023000690789304137
22099,22003,0.00129190241091657
22099,22005,0.004871237098269183
22099,22007,0.013031315784864501
22099,22009,0.0021851242041590994
22099,22011,0.0002542866691757359
22099,22013,4.048168209109435e-05
22099,22015,0.0006366286106942725
22099,22017,0.0006879561384439972
22099,22019,0.010048555911919032
22099,22021,3.5199415509895506e-05
22099,22023,0.00021351355802707529
22099,22025,0.00017696369347890416
22099,22027,3.517581940521099e-06
22099,22029,2.952112969324072e-05
22099,22031,0.00016260730125347618
22099,22033,0.01508690399754455
22099,22035,3.9463277663152854e-07
22099,22037,0.0001641135781644535
22099,22039,0.004797335274168055
22099,22041,3.416752845226045e-05
22099,22043,0.00033847863572848485
22099,22045,0.08970054616909005
22099,22047,0.0029975598409366436
22099,22049,0.00017105338644538172
22099,22051,0.00268782203060239
22099,22053,0.0028949554399305974
22099,22055,0.37918378522411106
22099,22057,0.0021557178566054772
22099,22059,0.0002796913880159165
22099,22061,3.317452586273273e-05
22099,22063,0.00359943390060094
22099,22065,4.355321239451465e-06
22099,22067,1.1716069300371517e-05
22099,22069,0.000650309635857577
22099,22071,0.005679598300693362
22099,22073,0.00020773852173788828
22099,22075,0.0004502039366022801
22099,22077,0.0014435061451124258
22099,22079,0.003485067011453825
22099,22081,1.3994911228525715e-05
22099,22083,9.31875114278854e-05
22099,22085,9.85132041721293e-05
22099,22087,8.230118616649983e-05
22099,22089,0.00021016515401697637
22099,22091,3.8702987779679655e-05
22099,22093,0.0003183125038905681
22099,22095,0.0002228040447515763
22099,22097,0.04230475354031473
22099,22099,0.2947897215693722
22099,22101,0.04000570662497338
22099,22103,0.0020350085401963755
22099,22105,0.0010107535324483667
22099,22107,3.36782619538937e-06
22099,22109,0.003130387274478202
22099,22111,0.000162160369626495
22099,22113,0.03806616898137558
22099,22115,0.0001580859748958455
22099,22117,4.933994089691922e-05
22099,22119,6.723810580096746e-05
22099,22121,0.003966834426690395
22099,22123,1.1452871205672882e-05
22099,22125,0.0004071625548181777
22099,22127,2.6746032503879665e-05
22101,22001,0.005443539532747533
22101,22003,0.00021453289149109787
22101,22005,0.0030357742038784924
22101,22007,0.041784880679619635
22101,22009,0.0006627805237490446
22101,22011,0.0001352446363072956
22101,22013,1.8837726002832765e-05
22101,22015,0.0005440711443385411
22101,22017,0.0003541067618484676
22101,22019,0.002769482491066629
22101,22021,7.709267161813124e-06
22101,22023,4.187461241977775e-05
22101,22025,6.517673806535941e-05
22101,22027,6.309681898212881e-06
22101,22029,2.2791609959896284e-05
22101,22031,0.00010655927163850648
22101,22033,0.009595100850057854
22101,22037,7.41347023295331e-05
22101,22039,0.0013279568473179232
22101,22041,8.72083171609368e-06
22101,22043,0.00010095573982035188
22101,22045,0.10459047751531743
22101,22047,0.0011052065540794315
22101,22049,5.149523680938643e-05
22101,22051,0.011761026766802199
22101,22053,0.0013059113388225463
22101,22055,0.07016775664926526
22101,22057,0.03463727756821517
22101,22059,6.352588707018143e-05
22101,22061,1.4810865287968227e-05
22101,22063,0.0019490521937971317
22101,22065,2.040524852329027e-06
22101,22067,1.161515213248609e-05
22101,22069,0.00023436105306838976
22101,22071,0.011845243674205858
22101,22073,0.0002445402184108397
22101,22075,0.0010375512516155874
22101,22077,0.0006810856181041986
22101,22079,0.0007742582631867095
22101,22081,1.9182352326887487e-05
22101,22083,3.924561332816801e-06
22101,22085,3.6471710228342375e-05
22101,22087,0.0010769304845132288
22101,22089,0.0028163127267122035
22101,22091,3.888255650319173e-05
22101,22093,0.0013296180803419745
22101,22095,0.0005153788645646879
22101,22097,0.006211901669766696
22101,22099,0.030370407472679172
22101,22101,0.570404653143395
22101,22103,0.0053181093474806256
22101,22105,0.0010440394389278672
22101,22107,2.8106477597420744e-07
22101,22109,0.05512276352154292
22101,22111,1.5658295717116865e-05
22101,22113,0.016503467643653607
22101,22115,1.7812266793361476e-05
22101,22117,0.000941580451358168
22101,22119,8.246900656773439e-05
22101,22121,0.001119802148608122
22101,22123,5.365140737411182e-06
22101,22125,7.98035998050744e-05
22101,22127,0.00012740737718973329
22103,22001,0.00015246249077453808
22103,22003,7.582190350519791e-05
22103,22005,0.0036722595721967225
22103,22007,0.0001881810248601669
22103,22009,0.00015617262234763328
22103,22011,2.5191926463850197e-05
22103,22013,2.7226529585914025e-05
22103,22015,0.0005244271381802934
22103,22017,0.0003659587706980272
22103,22019,0.0008037184150714343
22103,22021,8.70701405114736e-06
22103,22023,2.5520903686249702e-05
22103,22025,5.431046893286325e-06
22103,22027,1.670740328856267e-05
22103,22029,7.16841267285686e-05
22103,22031,1.689563187397482e-05
22103,22033,0.015244364667321111
22103,22035,8.072514244715611e-07
22103,22037,0.0001355666266818737
22103,22039,5.590639360847261e-05
22103,22041,3.0742037583446966e-05
22103,22043,9.209315830750372e-05
22103,22045,0.0002469296825438813
22103,22047,0.0004211571129429703
22103,22049,8.325370890780357e-06
22103,22051,0.11512218103224427
22103,22053,0.00016653339712841437
22103,22055,0.003583438024957901
22103,22057,0.0033122641897747134
22103,22059,1.4629345690905214e-05
22103,22061,0.00011361300150340305
22103,22063,0.0057043025845784886
22103,22065,7.475219071032591e-06
22103,22067,5.965663591324765e-05
22103,22069,0.00010399505384679136
22103,22071,0.10820442655181546
22103,22073,0.0009984122492269478
22103,22075,0.004432468441629667
22103,22077,0.0002621581588306783
22103,22079,0.0008034154984204343
22103,22081,1.4128240724309421e-06
22103,22083,1.859436011356619e-05
22103,22085,8.56254317644807e-05
22103,22087,0.012065908874361231
22103,22089,0.01100665356366805
22103,22091,0.000387676692385647
22103,22093,0.0005106757778769913
22103,22095,0.004243689497381484
22103,22097,0.000371000905928808
22103,22099,0.0001480193585302097
22103,22101,0.000507215820541908
22103,22103,0.6503056964561874
22103,22105,0.03265504621396481
22103,22107,2.694114001661447e-06
22103,22109,0.0030909020485775244
22103,22111,2.6764838780425626e-05
22103,22113,0.00017897023401408855
22103,22115,3.7493134564127075e-05
22103,22117,0.018052233216073323
22103,22119,0.00011150922585787002
22103,22121,0.0007112116909757919
22103,22123,2.4498312343543016e-05
22103,22125,0.00018262288025962462
22103,22127,1.2656321632623198e-05
22105,22001,0.00019442354970271547
22105,22003,2.455430536910894e-05
22105,22005,0.012979558472359298
22105,22007,0.0004836385950554087
22105,22009,0.0002855442427165762
22105,22011,7.428047881768612e-05
22105,22013,1.0358292148022599e-05
22105,22015,0.000683671519678558
22105,22017,0.0004843845190935623
22105,22019,0.001555712164205101
22105,22021,1.0037858920679773e-05
22105,22023,2.1036670805636905e-05
22105,22025,2.8820359570184378e-06
22105,22027,9.554407713613663e-06
22105,22029,0.00014911789055550674
22105,22031,3.0186300285811857e-05
22105,22033,0.05072866254970045
22105,22035,2.339974565644259e-06
22105,22037,0.0011565650814525307
22105,22039,4.9762020091192126e-05
22105,22041,0.0002446384232003533
22105,22043,3.041158774585908e-05
22105,22045,0.00030326616972541006
22105,22047,0.002146711909047418
22105,22049,2.1551462202135497e-05
22105,22051,0.03794708526105458
22105,22053,0.00013743751396732445
22105,22055,0.0031472005271365247
22105,22057,0.0029843391920172492
22105,22059,6.811224355311309e-06
22105,22061,0.00022401561520364978
22105,22063,0.09580065854755818
22105,22065,2.8705881206854638e-05
22105,22067,0.0001310900194102325
22105,22069,0.0002651544886643821
22105,22071,0.02742281654138292
22105,22073,0.0007397974594412797
22105,22075,0.0016320140138646891
22105,22077,0.0015870035887176246
22105,22079,0.000790445978851587
22105,22081,2.1432681912309548e-06
22105,22083,4.722261074539532e-05
22105,22085,7.331648170593253e-06
22105,22087,0.002755342411063801
22105,22089,0.006828868986345564
22105,22091,0.022912947504753915
22105,22093,0.0011110706816429478
22105,22095,0.005600607962030974
22105,22097,0.0005032287852484966
22105,22099,0.00025095303432949736
22105,22101,0.00026991643464577503
22105,22103,0.08957770427587639
22105,22105,0.601542909756642
22105,22107,2.5553034504663955e-05
22105,22109,0.0029125300727836805
22105,22111,7.237503137136189e-05
22105,22113,0.0001328210115253912
22105,22115,7.395142955282138e-05
22105,22117,0.016413872480364727
22105,22119,3.796725419277577e-05
22105,22121,0.003426666915840813
22105,22123,9.981135365978856e-06
22105,22125,0.0009496525603335782
22105,22127,6.955380529852625e-06
22107,22001,0.0002639661822552497
22107,22003,1.1483332526728819e-05
22107,22005,0.023807948431547113
22107,22007,0.0012025694529670266
22107,22009,0.005021248373881547
22107,22011,0.0001360549244386141
22107,22013,0.0002689283946309463
22107,22015,0.0011698085689160786
22107,22017,0.0026268526009429294
22107,22019,0.0007820633042422117
22107,22021,0.0016698480683505948
22107,22023,2.8088560048200354e-06
22107,22025,0.01530246276434306
22107,22027,0.002367551737281088
22107,22029,0.12861993199378802
22107,22031,0.00010903126200502103
22107,22033,0.08833467527517615
22107,22035,0.001584233014224167
22107,22037,0.0017720326249508489
22107,22039,7.087702468385512e-05
22107,22041,0.14142145931170885
22107,22043,3.53210762904822e-05
22107,22045,0.000177436978640169
22107,22047,0.005229635065317349
22107,22049,0.0004140381961690177
22107,22051,0.0009065990023121761
22107,22053,8.108103098901081e-05
22107,22055,0.0035846827475087485
22107,22057,0.0007979116101209214
22107,22059,0.0029157309612653053
22107,22061,0.02362875142267837
22107,22063,0.018215720595911745
22107,22065,0.031415409270912416
22107,22067,0.0021917553326282198
22107,22069,0.0008935429379515533
22107,22071,0.003139127453342529
22107,22073,0.054402246612690636
22107,22075,7.059004949598069e-05
22107,22077,0.0051275825476463505
22107,22079,0.008899084708638729
22107,22081,0.00017071555028894697
22107,22083,0.020172255617573343
22107,22085,2.7924388095086155e-07
22107,22087,1.320725455837896e-05
22107,22089,0.0003346266288992462
22107,22091,0.0003109329177295398
22107,22093,0.0014180031518044463
22107,22095,0.0006157424123731431
22107,22097,0.00037179894870993256
22107,22099,0.00016721479801385536
22107,22101,3.004791753670258e-05
22107,22103,0.00134819336607014
22107,22105,0.002913957464271354
22107,22107,0.3712578143999133
22107,22109,0.0006505442566096273
22107,22111,0.008083541125000546
22107,22113,5.4568662167982985e-05
22107,22115,0.00027423523286345135
22107,22117,0.00026912294563849893
22107,22119,0.0008169702469515169
22107,22121,0.007589832311247665
22107,22123,0.0014757134078135265
22107,22125,0.0029189009117807133
22107,22127,6.969812892866025e-05
22109,22001,0.0003725155465273928
22109,22003,0.00016880740517649192
22109,22005,0.003827506016243964
22109,22007,0.011278296502003928
22109,22009,0.0005363462198654755
22109,22011,0.00011849029135835923
22109,22013,0.00014739588511935932
22109,22015,0.00016506616367653308
22109,22017,0.00021025461643616041
22109,22019,0.0018582219334887854
22109,22021,7.650720716555075e-06
22109,22023,5.944233771940728e-05
22109,22025,1.8034107929207615e-05
22109,22027,7.214764431187397e-06
22109,22029,5.411958337830182e-05
22109,22031,2.4544844975959896e-05
22109,22033,0.010808506399913669
22109,22035,1.0416989256944278e-06
22109,22037,0.00015514975622106625
22109,22039,6.92373793220406e-05
22109,22041,1.572424911655835e-05
22109,22043,4.7180321598471634e-05
22109,22045,0.0009787967855072759
22109,22047,0.0006752906677356462
22109,22049,5.834158173825838e-06
22109,22051,0.03611165186615234
22109,22053,0.0007306526209637025
22109,22055,0.004940850777260995
22109,22057,0.19345581676703724
22109,22059,1.2920878492434212e-05
22109,22061,7.312877809197674e-05
22109,22063,0.0022228249769552545
22109,22065,1.1105125488218174e-05
22109,22067,1.1775949103065992e-05
22109,22069,0.00023738677521676707
22109,22071,0.022816043748681816
22109,22073,0.00041369770634356077
22109,22075,0.0018131274105191303
22109,22077,0.00022863355651494047
22109,22079,0.0004243225371671736
22109,22081,4.465934993846229e-05
